Sun, May 7, 2023	8:00p	Denver Nuggets	124	Phoenix Suns	129	Box Score		17,071	2:23	Footprint Center	
Mon, May 8, 2023	7:30p	New York Knicks	101	Miami Heat	109	Box Score		19,769	2:29	Kaseya Center	
Mon, May 8, 2023	10:00p	Golden State Warriors	101	Los Angeles Lakers	104	Box Score		18,997	2:26	Crypto.com Arena	
Tue, May 9, 2023	7:30p	Philadelphia 76ers	115	Boston Celtics	103	Box Score		19,156	2:25	TD Garden	
Tue, May 9, 2023	10:00p	Phoenix Suns	102	Denver Nuggets	118	Box Score		19,773	2:23	Ball Arena	
Wed, May 10, 2023	7:30p	Miami Heat	103	New York Knicks	112	Box Score		19,812	2:31	Madison Square Garden (IV)	
Wed, May 10, 2023	10:00p	Los Angeles Lakers	106	Golden State Warriors	121	Box Score		18,064	2:21	Chase Center	
Thu, May 11, 2023	7:30p	Boston Celtics	95	Philadelphia 76ers	86	Box Score		21,337	2:20	Wells Fargo Center	
Thu, May 11, 2023	10:00p	Denver Nuggets	125	Phoenix Suns	100	Box Score		17,071	2:20	Footprint Center	
Fri, May 12, 2023	7:30p	New York Knicks	92	Miami Heat	96	Box Score		19,737	2:31	Kaseya Center	
Fri, May 12, 2023	10:00p	Golden State Warriors	101	Los Angeles Lakers	122	Box Score		18,997	2:26	Crypto.com Arena	
Sun, May 14, 2023	3:30p	Philadelphia 76ers	88	Boston Celtics	112	Box Score		19,156	2:23	TD Garden	
Tue, May 16, 2023	8:30p	Los Angeles Lakers	126	Denver Nuggets	132	Box Score		19,633	2:34	Ball Arena	
Wed, May 17, 2023	8:30p	Miami Heat	123	Boston Celtics	116	Box Score		19,156	2:18	TD Garden	
Thu, May 18, 2023	8:30p	Los Angeles Lakers	103	Denver Nuggets	108	Box Score		19,742	2:29	Ball Arena	
Fri, May 19, 2023	8:30p	Miami Heat	111	Boston Celtics	105	Box Score		19,156	2:22	TD Garden	
Sat, May 20, 2023	8:30p	Denver Nuggets	119	Los Angeles Lakers	108	Box Score		18,997	2:19	Crypto.com Arena	
Sun, May 21, 2023	8:30p	Boston Celtics	102	Miami Heat	128	Box Score		20,088	2:16	Kaseya Center	
Mon, May 22, 2023	8:30p	Denver Nuggets	113	Los Angeles Lakers	111	Box Score		18,997	2:32	Crypto.com Arena	
Tue, May 23, 2023	8:30p	Boston Celtics	116	Miami Heat	99	Box Score		20,147	2:22	Kaseya Center	
Thu, May 25, 2023	8:30p	Miami Heat	97	Boston Celtics	110	Box Score		19,156	2:08	TD Garden	
Sat, May 27, 2023	8:30p	Boston Celtics	104	Miami Heat	103	Box Score		20,201	2:40	Kaseya Center	
Mon, May 29, 2023	8:30p	Miami Heat	103	Boston Celtics	84	Box Score		19,156	2:10	TD Garden	
Thu, Jun 1, 2023	8:30p	Miami Heat	93	Denver Nuggets	104	Box Score		19,528	2:04	Ball Arena	
Sun, Jun 4, 2023	8:00p	Miami Heat	111	Denver Nuggets	108	Box Score		19,537	2:24	Ball Arena	
Wed, Jun 7, 2023	8:30p	Denver Nuggets	109	Miami Heat	94	Box Score		20,019	2:25	Kaseya Center	
Fri, Jun 9, 2023	8:30p	Denver Nuggets	108	Miami Heat	95	Box Score		20,184	2:29	Kaseya Center	
Mon, Jun 12, 2023	8:30p	Miami Heat	89	Denver Nuggets	94	Box Score		19,537	2:22	Ball Arena	
